"Post ID","Page ID","Page name",Title,Description,"Duration (sec)","Publish time","Caption type",Permalink,"Is crosspost","Is share","Post type",Languages,"Custom labels","Funded content status","Data comment",Date,Views,Reach,"Reactions, Comments and Shares",Reactions,Comments,Shares,"Total clicks","Link Clicks","Other Clicks","Matched Audience Targeting Consumption (Photo Click)","Seconds viewed","Average Seconds viewed","Estimated earnings (USD)","Ad impressions"
980064557546870,100066300057039,"Oigetit Fake News Filter - South Africa","Nearly six decades after Nobel Peace Prize winner Albert Luthuli was declared accidentally killed by a train, South African prosecutors have reopened the case, alleging a cover-up by apartheid-era officials. New evidence suggests collusion to protect perpetrators and suppress the truth behind the ANC leader’s death.
 
Read Full Article: https://oigetit.app.link/vrIlRb5OySb

This article was factchecked by #oigetit 

#oigetit #factchecked #news
#AlbertLuthuli
#ApartheidJustice
#TruthAndJustice
#ReopenTheCase
#SouthAfrica
#ANC
#LuthuliInquest
#ApartheidCrimes
#JusticeDelayedNotDenied
#NobelPeacePrize
#HumanRights
#CradockFour
#GriffithsMxenge
#ApartheidEra
#HistoricalJustice
#UncoverTheTruth
#SouthAfricaHistory
#AntiApartheid
#ProsecutingApartheid
#JusticeForLuthuli",,0,"04/14/2025 06:14",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/980064557546870,0,0,Photos,,,,,Lifetime,15,10,0,0,0,0,0,,,,,,,
980477924172200,100066300057039,"Oigetit Fake News Filter - South Africa","A school is fighting to restore pride after a teacher was stabbed, while those on the inside feel their efforts are weighed down by government control.  

Hoërskool Die Burger has been plagued by disciplinary issues, crumbling infrastructure and a community fighting its own socio-economic battles.

In the second violent incident in the space of a few weeks, a male teacher was stabbed by a grade 8 pupil who was angered by alleged comments about his posture in class.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/41579325479

This article was fact checked by #Oigetit

#SchoolViolence #EducationCrisis #TeacherSafety #StudentDiscipline #RestorePride #GovernmentControl #SouthAfricanSchools #SocioEconomicStruggles #InfrastructureCrisis #HoërskoolDieBurger #SupportOurTeachers",,0,"04/14/2025 19:35",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/980477924172200,0,0,Photos,,,,,Lifetime,12,6,0,0,0,0,0,,,,,,,
980488800837779,100066300057039,"Oigetit Fake News Filter - South Africa","The fatal shooting of a 50-year-old man inside the Wynberg Regional Court last week is believed to be a revenge murder, while a second suspect has been arrested.

The alleged mastermind, Shireen Matthews, made her first appearance at the court on Monday.

The 35-year-old woman was arrested on Sunday by members of the South African Police Service’s (Saps) Western Cape Serious Violent Crime Detectives.

Her arrest is connected to the murder of the 50-year-old taxi operator from Vrygrond on Tuesday, 8 April.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/41581571123

This article was fact checked by #Oigetit

#WynbergCourtShooting #RevengeMurder #ShireenMatthews #CourtroomViolence #TaxiOperatorMurder #CapeTownCrime #SAPS #SeriousViolentCrime #JusticeInSA",,0,"04/14/2025 19:53",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/980488800837779,0,0,Photos,,,,,Lifetime,70,48,0,0,0,0,0,,,,,,,
938922188327774,100066300057039,"Oigetit Fake News Filter - South Africa","Mark your calendars! Brazil will chair the BRICS bloc through 2025, with a strong focus on global governance reform and strengthening cooperation among Global South countries. The upcoming summit in Rio de Janeiro promises to shape the future of developing economies!

Read Full Article: https://oigetit.app.link/5xk7OhfR1Qb

This article was factchecked by #oigetit

#oigetit #factchecked #news
#BRICSSummit2025 #BrazilBRICS #GlobalEconomy #DevelopingNations #GlobalSouth #EconomicCooperation #InternationalRelations #EmergingMarkets",,0,"02/16/2025 02:37",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/938922188327774,0,0,Photos,,,,,Lifetime,51,21,1,1,0,0,0,,,,,,,
938815278338465,100066300057039,"Oigetit Fake News Filter - South Africa","The Cook Islands has signed a comprehensive strategic partnership deal with China, aiming to boost economic and development opportunities. Prime Minister Mark Brown and Chinese Premier Li Qiang formalized the agreement in Harbin, signaling a new chapter in the island nation’s international relations.

Read Full Article: https://oigetit.app.link/UnIN6v8l0Qb

This article was factchecked by #oigetit

#oigetit #factchecked #news
#CookIslands #China #StrategicPartnership #Diplomacy #InternationalRelations #EconomicGrowth #PacificIslands #Geopolitics",,0,"02/15/2025 23:00",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/938815278338465,0,0,Photos,,,,,Lifetime,40,19,1,1,0,0,0,,,,,,,
938461785040481,100066300057039,"Oigetit Fake News Filter - South Africa","The Department of Home Affairs has detained the mother of Chidimma Adetshina at a property in Cape Town.

Investigators from the Department of Home Affairs, assisted by the South African Police Service (Saps), detained Anabela Rungo on Saturday morning.

Adetshina was crowned Miss Universe Nigeria in September last year after  she quit the Miss SA contest after a widespread outcry about her nationality.

Home Affairs spokesperson Siya Qoza said the department withdrew Rungo’s South African documentation in September last year

Read Full Article:https://oigetit.com/advanced-search-gallery-results/40536853689

This article was fact checked by #Oigetit

#HomeAffairs #SAPS #CapeTown #MissUniverseNigeria #ChidimmaAdetshina #AnabelaRungo #ImmigrationLaws #SouthAfrica",,0,"02/15/2025 10:23",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/938461785040481,0,0,Photos,,,,,Lifetime,58,34,0,0,0,0,0,,,,,,,
938188661734460,100066300057039,"Oigetit Fake News Filter - South Africa","Pakistan takes a major step in global economic cooperation! The Economic Coordination Committee (ECC) has approved Pakistan’s membership in the New Development Bank (NDB), established by BRICS nations. With an investment of $582 million, including $116 million as paid-in capital, Pakistan aims to strengthen its role in international development finance. The country is also pursuing BRICS membership, despite US President Donald Trump’s threats of 100% tariffs on BRICS nations.

Read Full Article: https://oigetit.app.link/GSjN8NPbZQb

This article was factchecked by #oigetit 

#oigetit #factchecked #news 
#PakistanJoinsNDB #BRICS #PakistanEconomy #NewDevelopmentBank #GlobalFinance #EmergingMarkets #InfrastructureFunding #EconomicGrowth #EconomicCoordination",,0,"02/15/2025 02:13",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/938188661734460,0,0,Photos,,,,,Lifetime,39,18,1,1,0,0,0,,,,,,,
938187598401233,100066300057039,"Oigetit Fake News Filter - South Africa","A 33-year-old Zimbabwean man, Kudakwashe Mpofu, has been arrested for fraud after allegedly using a fraudulent permanent residence permit to secure a top position at the North West Development Corporation in South Africa. The Hawks Serious Corruption Investigation unit apprehended him, and he was denied bail by the Mmabatho Magistrate Court. Mpofu is set to appear before the Specialised Commercial Crime Court on March 19, 2025, for trial.

Read Full Article: https://oigetit.app.link/SW7VgA9aZQb

This article was factchecked by #oigetit 

#oigetit #factchecked #news
#SAFraudCase #VisaFraud #CrimeInSA #FakeDocuments #IllegalEmployment #HawksInvestigation #Corruption #SAJustice #FraudArrest #CrimeNews #SouthAfricaNews",,0,"02/15/2025 02:12",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/938187598401233,0,0,Photos,,,,,Lifetime,122,54,0,0,0,0,0,,,,,,,
938049838415009,100066300057039,"Oigetit Fake News Filter - South Africa","A man has won his latest bid to overturn his conviction for attempted murder in the Supreme Court of Appeal (SCA).

This week, the SCA found Siyabonga Ngcobo not guilty and ordered his discharge.

Ngcobo was tried at the Durban Regional Court in KwaZulu-Natal (KZN) for a 2019 shooting incident.

He was convicted in August 2021 and sentenced to five years in prison.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40516378891

This article was fact checked by #Oigetit

#SupremeCourtOfAppeal #JusticeServed #LegalVictory #CourtRuling #SiyabongaNgcobo #KZN #DurbanCourt",,0,"02/14/2025 21:30",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/938049838415009,0,0,Photos,,,,,Lifetime,37,21,0,0,0,0,0,,,,,,,
938026718417321,100066300057039,"Oigetit Fake News Filter - South Africa","Kanye West and Bianca Censori are reportedly getting a divorce eleven days after their nude stunt on the Grammys red carpet. 

Read Full Article: https://oigetit.com/video/40509918702

This article was fact checked by #Oigetit

#KanyeWest #BiancaCensori #KanyeDivorce #CelebrityBreakup #GrammysDrama #TMZ #","Kanye West and Bianca Censori are reportedly getting a divorce eleven days after their nude stunt on the Grammys red carpet. 

Read Full Article: https://oigetit.com/video/40509918702

This article was fact checked by #Oigetit

#KanyeWest #BiancaCensori #KanyeDivorce #CelebrityBreakup #GrammysDrama #TMZ #",70,"02/14/2025 20:52",uploaded,https://www.facebook.com/reel/3187018758104465/,0,0,Reels,,,,,Lifetime,57,28,0,0,0,0,0,,,,369.241,7.384,0,0
937770405109619,100066300057039,"Oigetit Fake News Filter - South Africa","Darren Wilken and his co-accused, Tiona Moodley, have been denied bail and will remain in custody pending the start of their child pornography trial.

The pair appeared before the Randburg Magistrate’s Court in Gauteng on Friday to hear the outcome of their bail applications.

The duo is facing a range of serious charges, including possession and distribution of child pornography, money laundering, fraud, contravention of the Drug Trafficking Act, acquisition and possession of unlawful proceeds, plus possession of stolen property.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40516378893

This article was fact checked by #Oigetit

#DarrenWilken #TionaMoodley #NoBail #RandburgCourt #JusticeForVictims #CrimeInSA #LawAndOrder #Fraud #Oigetit",,0,"02/14/2025 11:59",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/937770405109619,0,0,Photos,,,,,Lifetime,148,97,0,0,0,0,0,,,,,,,
937679418452051,100066300057039,"Oigetit Fake News Filter - South Africa","South Africa is making travel easier for tourists from India and China! The newly introduced Trusted Tour Operator Scheme (TTOS) will streamline the visa process, boosting tourism and economic growth. This initiative, set to take effect in mid-February 2025, allows selected tour operators to handle visa applications, removing delays and making travel more accessible. A game-changer for South Africa’s tourism industry!

Read Full Article: https://oigetit.app.link/LLEjwTIQYQb

This article was factchecked by #oiget it 

#oigetit #factchecked #news
#SouthAfricaTravel #NewVisaPolicy #TravelMadeEasy #GroupVisa #ExploreSA #TravelUpdates #TourismBoost",,0,"02/14/2025 09:08",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/937679418452051,0,0,Photos,,,,,Lifetime,26,7,0,0,0,0,0,,,,,,,
937375038482489,100066300057039,"Oigetit Fake News Filter - South Africa","Gauteng Judge President Dunstan Mlambo and his deputy, Roland Sutherland, said they had no choice but to shut down operations at the Gauteng High Court in Johannesburg – because an ongoing water shortage there was a ""big health hazard"". ""It is a human rights issue and a big health hazard.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40509918683

This article was factchecked by #Oigetit

#Oigetit #NewsUpdate #factchecked
#highcourt #water #johannesburg",,0,"02/14/2025 00:02",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/937375038482489,0,0,Photos,,,,,Lifetime,34,14,0,0,0,0,1,,1,,,,,
937373125149347,100066300057039,"Oigetit Fake News Filter - South Africa","Eastern Cape Finance MEC Mlungisi Mvoko met with members of the Women In Tourism’s Eastern Cape wing in Bhisho on Wednesday. 

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40509918685

This article was factchecked by #Oigetit 

#factchecked #BreakingNews #Oigetit
#easterncape #officials",,0,"02/13/2025 23:59",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/937373125149347,0,0,Photos,,,,,Lifetime,35,17,0,0,0,0,1,,1,,,,,
937370951816231,100066300057039,"Oigetit Fake News Filter - South Africa","Infighting in the MK Party escalated as deputy president John Hlophe and chief whip Mzwanele Manyi allegedly clashed physically during a caucus meeting. 

Read The Full Article: https://oigetit.com/advanced-search-gallery-results/40509918682

This article was factchecked by #Oigetit

#Oigetit #news #factchecked
#MKParty #BreakingNews #southafrica",,0,"02/13/2025 23:56",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/937370951816231,0,0,Photos,,,,,Lifetime,31,16,0,0,0,0,0,,,,,,,
937074558512537,100066300057039,"Oigetit Fake News Filter - South Africa","A man armed with a knife was arrested in Trenance Park, KZN, after attempting to kidnap a 13-year-old boy. The suspect chased the child into a stranger’s home before being subdued by Reaction Unit South Africa (RUSA) officers. Community members played a crucial role in alerting authorities, preventing a potential tragedy.

Read Full Article : https://oigetit.app.link/GEPBUKUIXQb

This article was factchecked by #oigetit

#oigetit #factchecked #news
#KidnappingAttempt #CrimeWatch #TrenancePark #KZNNews #StayVigilant #ChildSafety #CommunityHeroes #CrimeAlert #BreakingNews #SouthAfrica",,0,"02/13/2025 14:00",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/937074558512537,0,0,Photos,,,,,Lifetime,53,35,1,1,0,0,2,,1,1,,,,
937036938516299,100066300057039,"Oigetit Fake News Filter - South Africa","A Zimbabwean South Africa-bound bus collided head-on with a commercial truck near the Beitbridge Border, resulting in 24 fatalities and over 30 injuries. Eyewitnesses report delayed emergency response, with concerns about the bus driver’s speed. Our thoughts are with the victims and their families during this heartbreaking time. 

Read Full Article: https://oigetit.app.link/JJhojQRmXQb

This was factchecked by #oigetit

#oigetit #factchecked #news
#BeitbridgeCrash #ZimbabweBusAccident #TragicAccident #RoadSafety #BusCollision #BeitbridgeBorder #PrayersForVictims",,0,"02/13/2025 12:26",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/937036938516299,0,0,Photos,,,,,Lifetime,37,22,0,0,0,0,0,,,,,,,
936874238532569,100066300057039,"Oigetit Fake News Filter - South Africa","In a heated parliamentary debate, Health Minister Dr. Aaron Motsoaledi firmly defended the NHI Act, dismissing criticism and reinforcing the government’s commitment to equitable healthcare for all South Africans. “NHI is not a healthcare system but a health financing system,” he stated, highlighting its role in ensuring access to quality care regardless of financial status.

Read Full Article : https://oigetit.app.link/NpDhZrMeXQb

This article was factchecked by #oigetit 

#oigetit #factchecked #news
#NHI #UniversalHealthcare #HealthcareForAll #SouthAfrica #HealthMinister #AaronMotsoaledi #QualityHealthcare #PublicHealth #EqualHealthcare",,0,"02/13/2025 06:50",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/936874238532569,0,0,Photos,,,,,Lifetime,41,14,0,0,0,0,0,,,,,,,
936674368552556,100066300057039,"Oigetit Fake News Filter - South Africa","US departments are considering “eligibility for admission and resettlement” of Afrikaners following an executive order by US President Donald Trump. 

Read Full Article : https://oigetit.com/saved/40491744416

This article was factchecked by #Oigetit

#NewsUpdate #Oigetit #usa
#USDepartmentofState #DonaldTrump",,0,"02/12/2025 23:49",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/936674368552556,0,0,Photos,,,,,Lifetime,45,23,0,0,0,0,2,,2,,,,,
936672511886075,100066300057039,"Oigetit Fake News Filter - South Africa","Minister of Agriculture John Steenhuisen has denied that controversial farming boss Theo de Jager advises him after they were seen together at an African Union summit. 

Read Full Article : https://oigetit.com/advanced-search-gallery-results/40491744429

This article was factchecked by #Oigetit

#Oigetit #NewsUpdate #government
#steenhuisen #agriculture #parliment",,0,"02/12/2025 23:45",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/936672511886075,0,0,Photos,,,,,Lifetime,29,15,0,0,0,0,0,,,,,,,
936671125219547,100066300057039,"Oigetit Fake News Filter - South Africa","A broad coalition of health professionals has formulated an alternative to the NHL, which it says is not workable and will fail. 

Read Full Article: https://oigetit.com/saved/40491744419

This article was factchecked by #Oigetit

#Oigetit #News #doctors
#health #NHL #healthprofessionals",,0,"02/12/2025 23:41",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/936671125219547,0,0,Photos,,,,,Lifetime,15,8,0,0,0,0,1,1,,,,,,
936524521900874,100066300057039,"Oigetit Fake News Filter - South Africa","Efforts to bridge the gaps between job seekers and employers is gaining momentum.

Deputy Minister in the Presidency Nonceba Mhlauli on Wednesday presented the successes registered by the various youth employment initiatives during the final quarter of 2024.

Under the Presidential Youth Employment Intervention (PYEI) banner, multiple government entities have forged private partnerships to create pathways for the unemployed youth.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40480044342

This article was fact checked by #Oigetit

#YouthEmployment #JobOpportunities #PYEI #FutureOfWork #SkillsDevelopment #EmploymentInitiatives #GovernmentPartnerships #JobSeekers #Oigetit",,0,"02/12/2025 18:52",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/936524521900874,0,0,Photos,,,,,Lifetime,18,9,0,0,0,0,0,,,,,,,
936523025234357,100066300057039,"Oigetit Fake News Filter - South Africa","Opposition parties have fiercely criticised President Cyril Ramaphosa’s State of the Nation Address (Sona), describing it as lacking substance and failing to address key issues facing the country.

The debate on Ramaphosa’s speech continued into its second and final day at the Nieuwmeester Dome in Cape Town on Wednesday.

Ramaphosa will get a chance to respond to the debate on Thursday.

On Wednesday, MK party MP Nhlamulo Ndhlela dismissed Ramaphosa’s speech as the “state of the nothingness address”.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40482291798

This article was fact checked by #Oigetit

#SONA2024 #Ramaphosa #SouthAfrica #PoliticsZA #OppositionResponse #StateOfTheNation #GovernmentDebate #MKParty #Leadership #SAParliament",,0,"02/12/2025 18:49",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/936523025234357,0,0,Photos,,,,,Lifetime,26,14,0,0,0,0,0,,,,,,,
936402871913039,100066300057039,"Oigetit Fake News Filter - South Africa","A nine-year-old girl who was allegedly kidnapped a week ago in East London has been reunited with her family.

During the rescue operation on Wednesday,  a multi-disciplinary team consisting of the Hawks kidnapping task team East London public order police and hostage negotiators also arrested three suspects aged between 20 and 67.

The trio appeared before East London Magistrate’s court on Wednesday where they were remanded in custody for a formal bail application.

They are facing allegations of kidnapping.

Read Full Article:https://oigetit.com/advanced-search-gallery-results/40480044433

This article was fact checked by #Oigetit

#Kidnapping #CrimeNews #EastLondon #RescueOperation #Hawks #PublicOrderPolice #HostageNegotiation #Justice #SAnews #BreakingNews #Oigetit Fake News Filter - South Africa",,0,"02/12/2025 13:29",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/936402871913039,0,0,Photos,,,,,Lifetime,31,12,0,0,0,0,0,,,,,,,
936359878584005,100066300057039,"Oigetit Fake News Filter - South Africa","South Africa’s fight against corruption remains at a standstill, scoring 41 on the 2024 Corruption Perceptions Index—below the global average of 43. Transparency International warns that corruption fuels instability and human rights violations, calling for urgent action to combat this global threat.

Read Full Article: https://oigetit.app.link/yg441cJRVQb

This article was factchecked by #oigetit

#oigetit #factchecked #news
#SouthAfrica #CorruptionIndex #TransparencyInternational #Accountability #GoodGovernance #AntiCorruption #CPI2024 #EthicalLeadership #PublicTrust",,0,"02/12/2025 11:42",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/936359878584005,0,0,Photos,,,,,Lifetime,24,12,0,0,0,0,0,,,,,,,
936299371923389,100066300057039,"Oigetit Fake News Filter - South Africa","Zululand Energy Terminal, a joint venture between Vopak Terminal Durban and Transnet Pipelines, has signed a 25-year agreement with Transnet National Ports Authority to construct and operate South Africa’s inaugural LNG import terminal at the Port of Richards Bay. This strategic development aims to bolster the nation’s energy security and support industrial growth.

Read Full Article: https://oigetit.app.link/Zae8JfTQVQb

This article was factchecked by #oigetit

#oigetit #factchecked #news
#SouthAfrica #LNG #RichardsBay #EnergyInfrastructure #ZululandEnergyTerminal #Vopak #TransnetPipelines #TNPA #EnergySecurity",,0,"02/12/2025 09:24",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/936299371923389,0,0,Photos,,,,,Lifetime,26,14,0,0,0,0,0,,,,,,,
936299088590084,100066300057039,"Oigetit Fake News Filter - South Africa","Discover how VUKA Group’s innovative digital ecosystem is reshaping business connections and fostering growth in Africa’s key.

Read Full Article: https://oigetit.app.link/Y7IqFNfZUQb

This article was factchecked by #oigetit

#oigetit #factchecked #news
#VUKAGroup #DigitalTransformation #IndustryEngagement #AfricaBusiness #Innovation #DigitalEcosystem #BusinessGrowth #Networking #Partnerships #MediaAndEvents",,0,"02/12/2025 09:24",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/936299088590084,0,0,Photos,,,,,Lifetime,17,6,0,0,0,0,0,,,,,,,
936001918619801,100066300057039,"Oigetit Fake News Filter - South Africa","South African sprinter Alain Simbine looks dejected after the 100m at Paris Olympics. 

Read Full Article: https://oigetit.com/saved/40473602288

This article was factchecked by #Oigetit

#Oigetit #factchecked #news 
#Olympics #100m #southafrican",,0,"02/11/2025 23:55",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/936001918619801,0,0,Photos,,,,,Lifetime,24,13,0,0,0,0,1,,,1,,,,
936000558619937,100066300057039,"Oigetit Fake News Filter - South Africa","16 year old Jason Palmer saved a family of three on Saturday a mother and her two children from drowning at sea using his surfboard. 

Read Full Article: https://oigetit.com/saved/40471317706

This article was factchecked by #Oigetit

#Oigetit #factchecked #news
#FamilyFun #saved #surfer",,0,"02/11/2025 23:52",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/936000558619937,0,0,Photos,,,,,Lifetime,38,22,0,0,0,0,0,,,,,,,
935674581985868,100066300057039,"Oigetit Fake News Filter - South Africa","During the State of the Nation Address (SONA) debate, MK Party leader John Hlophe praised Jacob Zuma as South Africa’s most successful president, rejecting claims that his tenure was “nine wasted years.” Hlophe argued that Zuma delivered real service to the people, unlike President Cyril Ramaphosa, who he accused of making empty promises. Meanwhile, Ramaphosa’s administration faces mounting criticism over controversial laws and international scrutiny but has also received unexpected support from former EFF MP Mbuyiseni Ndlozi.

Read Full Article: https://oigetit.app.link/lHVAz77eUQb

This article was factchecked by #oigetit

#oigetit #factchecked #news
#JacobZuma #MKParty #JohnHlophe #SONADebate #SouthAfricaPolitics #Ramaphosa #SAParliament",,0,"02/11/2025 11:12",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/935674581985868,0,0,Photos,,,,,Lifetime,131,75,4,4,0,0,0,,,,,,,
935492702004056,100066300057039,"Oigetit Fake News Filter - South Africa","South Africa has sent additional troops and military equipment to the Democratic Republic of Congo following the deaths of 14 soldiers in clashes with Rwanda-backed M23 rebels. With fears of a wider conflict in the volatile Great Lakes region, reports suggest that up to 800 South African National Defence Force (SANDF) troops have been deployed to Lubumbashi. As tensions rise and thousands remain displaced, the situation remains uncertain.

Read Full Article : https://oigetit.app.link/gxWyr6iNTQb

This article was factchecked by #oigetit

#oigetit #factchecked #news
#SouthAfrica #DRCConflict #SANDF #CongoCrisis #M23Rebels #RwandaTensions #AfricanSecurity #MilitaryDeployment #PeaceAndStability #StayInformed",,0,"02/11/2025 05:15",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/935492702004056,0,0,Photos,,,,,Lifetime,70,38,1,0,1,0,2,,1,1,,,,
935406812012645,100066300057039,"Oigetit Fake News Filter - South Africa","On this day in history, Nelson Mandela was released from prison in 1990 after 27 years, marking a turning point in South Africa’s fight against apartheid. February 11 also saw the birth of inventor Thomas Edison in 1847 and the tragic passing of music legend Whitney Houston in 2012.

Read Full Article: https://oigetit.app.link/S3RA0pkLTQb

This article was factchecked by #oigetit

#oigetit #factchecked #news
#OnThisDay #February11 #HistoryMatters #NelsonMandela #MandelaLegacy #ThomasEdison #WhitneyHouston
#FreedomFighter",,0,"02/11/2025 03:26",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/935406812012645,0,0,Photos,,,,,Lifetime,39,15,0,0,0,0,0,,,,,,,
935338358686157,100066300057039,"Oigetit Fake News Filter - South Africa","The City of Tshwane Emergency Services warns of severe thunderstorms, strong winds, heavy rain, hail, and lightning across Gauteng. Residents are urged to take precautions to stay safe. Avoid flooded areas, secure loose items, and stay indoors if possible. Stay alert and stay safe!

Read Full Article: https://oigetit.app.link/LFgyXGwzTQb 

This article was factchecked by #oigetit

#oigetit #factchecked #news
#TshwaneWeather #SevereStorms #WeatherAlert #GautengWeather #StormWarning #HeavyRain #FloodingRisk #StaySafe",,0,"02/11/2025 00:49",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/935338358686157,0,0,Photos,,,,,Lifetime,44,20,1,1,0,0,1,,1,,,,,
935202235366436,100066300057039,"Oigetit Fake News Filter - South Africa","The number of children living with their biological fathers in South Africa has declined, while the percentage of those growing up in households with other adult men has increased.

This is according to the State of South African Fathers 2024 report, which examines fatherhood, caregiving roles and the social and economic pressures shaping family structures.

It was released last week by Stellenbosch University.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40436782824

This article was fact checked by #Oigetit

#Fatherhood #ParentingInSA #SouthAfricanFathers #FamilyStructure #Caregiving #ParentingRoles #FatherhoodMatters #SocialChange #Oigetit",,0,"02/10/2025 19:07",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/935202235366436,0,0,Photos,,,,,Lifetime,25,12,0,0,0,0,0,,,,,,,
935035142049812,100066300057039,"Oigetit Fake News Filter - South Africa","Joost Strydom, CEO of the Orania Movement, says he is shocked that the South African government does not silence calls for the Afrikaner people to leave South Africa.This comes after United States (US) President Donald Trump signed an executive order against South Africa on Friday, citing grave injustices against the minority group.

It also tasked the Secretary of State and the Secretary of Homeland Security with taking appropriate steps “to prioritise humanitarian relief, including admission and resettlement through the United States Refugee Admissions Programme, for Afrikaners in South Africa”.Trump has also cut foreign aid to South Africa because of alleged racist laws against white people. This includes the recently signed Expropriation Act.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40443680818

This article was fact checked by #Oigetit

#Orania #JoostStrydom #Afrikaners #SouthAfrica #Trump #USPolitics #ExpropriationAct #ForeignAid #RefugeePolicy #MinorityRights #PoliticalNews #BreakingNews #Oigetit Fake News Filter - South Africa",,0,"02/10/2025 11:37",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/935035142049812,0,0,Photos,,,,,Lifetime,76,34,2,0,2,0,0,,,,,,,
935010275385632,100066300057039,"Oigetit Fake News Filter - South Africa","Hamas said Monday it was suspending the upcoming hostage release in the Gaza Strip, blaming Israel for not following the terms of a ceasefire agreement that paused the 15-month war in the Palestinian enclave.

Hamas’ military wing, the Qassam Brigades, cited alleged Israeli violations of the deal over the past three weeks, including delaying the return of displaced people to northern Gaza, not allowing aid to enter the enclave, and shelling and gunfire in various areas of the strip.

As a result, the handover of hostages scheduled for Saturday “will be postponed until further notice” and until Israel “commits to and compensates for the past weeks retroactively,” Qassam Brigades spokesman Abu Obeida said via social media.

Read Full Article: https://oigetit.com/breaking/40446347105

This article was fact checked by #Oigetit

#Hamas #Gaza #Israel #Ceasefire #HostageCrisis #MiddleEastConflict #Palestine #WarUpdates #HumanitarianCrisis #BreakingNews #Oigetit",,0,"02/10/2025 10:35",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/935010275385632,0,0,Photos,,,,,Lifetime,26,13,0,0,0,0,0,,,,,,,
934999318720061,100066300057039,"Oigetit Fake News Filter - South Africa","Chaos and fear grip Nyanga taxi rank as 13 taxis and several vehicles are set ablaze, weeks after a deadly shooting. With tensions running high, additional police have been deployed to restore order. Commuters and drivers call for permanent law enforcement presence to ensure safety.

Read Full Article: https://oigetit.app.link/XvnbBSWmSQb

This article was factchecked by #oigetit

#oigetit #factchecked #news
#NyangaTaxiRank #CapeTown #TaxiViolence #SafetyFirst #SAPS #SouthAfrica #PublicTransport #LawEnforcement",,0,"02/10/2025 10:09",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/934999318720061,0,0,Photos,,,,,Lifetime,111,70,0,0,0,0,3,,3,,,,,
